"tx","on_farm",".lower",".upper",".width",".point",".interval","taxa","full_taxa_name"
1,1440.16469318597,382.743228708917,3226.48085815682,0.95,"median","qi",NA,NA
2,587.634225829035,134.440275392627,1313.14210209043,0.95,"median","qi",NA,NA
3,1798.53642641572,193.624125818764,5197.92343466633,0.95,"median","qi",NA,NA
4,1052.25295004887,62.4982564449001,3072.47279084627,0.95,"median","qi",NA,NA
5,11112.3726557107,6741.53649991769,14754.1789065065,0.95,"median","qi",NA,NA
6,2579.96805626414,1158.8198049865,4094.71401996066,0.95,"median","qi",NA,NA
7,3354.24320628374,1388.96695267411,5298.65966367335,0.95,"median","qi",NA,NA
8,1117.70015448157,286.368355622893,2557.4680410852,0.95,"median","qi",NA,NA
9,831.693110000225,155.27886626476,1766.81418654536,0.95,"median","qi",NA,NA
10,4179.24227906136,3351.2048088359,5015.61501303451,0.95,"median","qi","shrimp","shrimp"
11,1278.33710407454,482.208031437783,2110.51001196737,0.95,"median","qi",NA,NA
12,1693.92810348372,629.645464323416,2832.05822140469,0.95,"median","qi",NA,NA
